1435623455.890860	0	1	1	1	1	1	1	1	1	
1435623455.897303	0	1	1	1	1	1	0	1	1	
1435623455.911821	0	1	1	1	1	1	1	1	1	
1435623456.100235	0	1	1	1	1	0	1	1	1	
1435623456.110166	0	1	1	1	1	1	1	1	1	
1435623456.121692	0	1	1	1	0	1	1	1	1	
1435623456.127549	0	1	1	1	0	1	1	1	0	
1435623490.578659	1	1	1	0	0	1	1	1	1	
1435623490.627955	1	1	1	1	0	1	1	1	1	
1435623490.635483	1	1	0	1	0	1	1	1	1	
1435623490.648075	1	1	1	1	0	1	1	1	1	
1435623490.778643	1	1	1	1	0	1	1	1	0	
1435623514.258992	0	1	1	1	1	1	1	0	1	
1435623514.319309	0	1	1	1	1	1	1	1	1	
1435623514.326450	0	1	1	1	1	1	0	1	1	
1435623514.340044	0	1	1	1	1	1	1	1	1	
1435623514.358998	0	1	1	1	1	1	1	1	0	
1435623535.696319	1	1	1	0	0	1	1	1	1	
1435623535.745585	1	1	1	1	0	1	1	1	1	
1435623535.746247	1	1	1	1	0	1	1	1	0	
1435623604.62824	0	1	1	1	1	1	1	0	1	
1435623604.72782	0	1	1	1	1	1	1	0	0	
1435623699.968896	1	1	1	0	0	1	1	1	1	
1435623699.973897	1	1	1	0	0	1	1	1	0	
1435623743.546709	0	1	1	1	1	1	1	0	1	
1435623743.547652	0	1	1	1	1	1	1	0	0	
1435623936.233413	1	1	1	0	0	1	1	1	1	
1435623936.283253	1	1	1	1	0	1	1	1	1	
1435623936.290526	1	1	0	1	0	1	1	1	1	
1435623936.303076	1	1	1	1	0	1	1	1	1	
1435623936.495124	1	0	1	1	0	1	1	1	1	
1435623936.505724	1	1	1	1	0	1	1	1	1	
1435623936.518251	0	1	1	1	0	1	1	1	1	
1435623937.233471	0	1	1	1	0	1	1	1	0	
1435623950.11486	0	1	1	1	1	1	1	0	1	
1435623950.71999	0	1	1	1	1	1	1	1	1	
1435623950.78168	0	1	1	1	1	1	0	1	1	
1435623950.92092	0	1	1	1	1	1	1	1	1	
1435623950.280977	0	1	1	1	1	0	1	1	1	
1435623950.291217	0	1	1	1	1	1	1	1	1	
1435623950.302693	0	1	1	1	0	1	1	1	1	
1435623950.511535	0	1	1	1	0	1	1	1	0	
1435623965.284313	1	1	1	0	0	1	1	1	1	
1435623965.333374	1	1	1	1	0	1	1	1	1	
1435623965.340255	1	1	0	1	0	1	1	1	1	
1435623965.352783	1	1	1	1	0	1	1	1	1	
1435623965.547799	1	0	1	1	0	1	1	1	1	
1435623965.558591	1	1	1	1	0	1	1	1	1	
1435623965.571295	0	1	1	1	0	1	1	1	1	
1435623965.684396	0	1	1	1	0	1	1	1	0	
1435623979.452065	0	1	1	1	1	1	1	0	1	
1435623979.512945	0	1	1	1	1	1	1	1	1	
1435623979.518918	0	1	1	1	1	1	0	1	1	
1435623979.532809	0	1	1	1	1	1	1	1	1	
1435623979.652127	0	1	1	1	1	1	1	1	0	
1435623993.738831	1	1	1	0	0	1	1	1	1	
1435623993.787648	1	1	1	1	0	1	1	1	1	
1435623993.794651	1	1	0	1	0	1	1	1	1	
1435623993.807041	1	1	1	1	0	1	1	1	1	
1435623993.838803	1	1	1	1	0	1	1	1	0	
1435624006.516066	0	1	1	1	1	1	1	0	1	
1435624006.566064	0	1	1	1	1	1	1	0	0	
1435629564.962099	1	1	1	0	0	1	1	1	1	
1435630617.295070	1	1	1	0	0	1	1	1	1	
1435630617.347553	1	1	1	1	0	1	1	1	1	
1435630617.354174	1	1	0	1	0	1	1	1	1	
1435630617.366922	1	1	1	1	0	1	1	1	1	
1435630617.562426	1	0	1	1	0	1	1	1	1	
1435630617.573614	1	1	1	1	0	1	1	1	1	
1435630617.586594	0	1	1	1	0	1	1	1	1	
1435630618.295143	0	1	1	1	0	1	1	1	0	
1435630633.19618	0	1	1	1	1	1	1	0	1	
1435630633.79721	0	1	1	1	1	1	1	1	1	
1435630633.85788	0	1	1	1	1	1	0	1	1	
1435630633.100039	0	1	1	1	1	1	1	1	1	
1435630633.285975	0	1	1	1	1	0	1	1	1	
1435630633.296230	0	1	1	1	1	1	1	1	1	
1435630633.307974	0	1	1	1	0	1	1	1	1	
1435630633.619676	0	1	1	1	0	1	1	1	0	
1435630645.988455	1	1	1	0	0	1	1	1	1	
1435630646.37806	1	1	1	1	0	1	1	1	1	
1435630646.44849	1	1	0	1	0	1	1	1	1	
1435630646.57628	1	1	1	1	0	1	1	1	1	
1435630646.255227	1	0	1	1	0	1	1	1	1	
1435630646.266513	1	1	1	1	0	1	1	1	1	
1435630646.279808	0	1	1	1	0	1	1	1	1	
1435630646.388531	0	1	1	1	0	1	1	1	0	
1435630659.117722	0	1	1	1	1	1	1	0	1	
1435630659.178585	0	1	1	1	1	1	1	1	1	
1435630659.184147	0	1	1	1	1	1	0	1	1	
1435630659.198879	0	1	1	1	1	1	1	1	1	
1435630659.317732	0	1	1	1	1	1	1	1	0	
1435630670.971647	1	1	1	0	0	1	1	1	1	
1435630671.21118	1	1	1	1	0	1	1	1	1	
1435630671.21572	1	1	1	1	0	1	1	1	0	
1435630688.675586	0	1	1	1	1	1	1	0	1	
1435630688.676533	0	1	1	1	1	1	1	0	0	
1435630699.797838	1	1	1	0	0	1	1	1	1	
1435630699.798870	1	1	1	0	0	1	1	1	0	
1435630699.846596	1	1	1	1	0	1	1	1	0	
1435630699.853990	1	1	0	1	0	1	1	1	0	
1435630699.866175	1	1	1	1	0	1	1	1	0	
1435630700.60590	1	0	1	1	0	1	1	1	0	
1435630700.72261	1	1	1	1	0	1	1	1	0	
1435630700.84757	0	1	1	1	0	1	1	1	0	
1435630722.482849	0	1	1	1	0	1	1	1	1	
1435630754.308907	0	1	1	1	1	1	1	0	1	
1435630754.318889	0	1	1	1	1	1	1	0	0	
1435630766.980576	1	1	1	0	0	1	1	1	1	
1435630766.981520	1	1	1	0	0	1	1	1	0	
1435630779.191297	0	1	1	1	1	1	1	0	1	
1435630840.161734	1	1	1	0	0	1	1	1	1	
1435630840.210808	1	1	1	1	0	1	1	1	1	
1435630840.211643	1	1	1	1	0	1	1	1	0	
1435630924.689175	1	1	1	0	0	1	1	1	1	
1435630924.737537	1	1	1	1	0	1	1	1	1	
1435630924.739078	1	1	1	1	0	1	1	1	0	
1435631403.93144	1	1	1	0	0	1	1	1	1	
1435631403.143660	1	1	1	1	0	1	1	1	1	
1435631403.151446	1	1	0	1	0	1	1	1	1	
1435631403.164035	1	1	1	1	0	1	1	1	1	
1435631403.365932	1	0	1	1	0	1	1	1	1	
1435631403.377664	1	1	1	1	0	1	1	1	1	
1435631403.391180	0	1	1	1	0	1	1	1	1	
1435631404.93216	0	1	1	1	0	1	1	1	0	
1435631416.186456	0	1	1	1	1	1	1	0	1	
1435631416.246824	0	1	1	1	1	1	1	1	1	
1435631416.253062	0	1	1	1	1	1	0	1	1	
1435631416.267382	0	1	1	1	1	1	1	1	1	
1435631416.453629	0	1	1	1	1	0	1	1	1	
1435631416.463866	0	1	1	1	1	1	1	1	1	
1435631416.475572	0	1	1	1	0	1	1	1	1	
1435631416.886524	0	1	1	1	0	1	1	1	0	
1435631456.556944	1	1	1	0	0	1	1	1	1	
1435631456.605696	1	1	1	1	0	1	1	1	1	
1435631456.612810	1	1	0	1	0	1	1	1	1	
1435631456.625173	1	1	1	1	0	1	1	1	1	
1435631456.823020	1	0	1	1	0	1	1	1	1	
1435631456.834768	1	1	1	1	0	1	1	1	1	
1435631456.848143	0	1	1	1	0	1	1	1	1	
1435631457.57022	0	1	1	1	0	1	1	1	0	
1435631470.138223	0	1	1	1	1	1	1	0	1	
1435631470.197971	0	1	1	1	1	1	1	1	1	
1435631470.204253	0	1	1	1	1	1	0	1	1	
1435631470.218704	0	1	1	1	1	1	1	1	1	
1435631470.338298	0	1	1	1	1	1	1	1	0	
1435631504.314719	1	1	1	0	0	1	1	1	1	
1435631504.363226	1	1	1	1	0	1	1	1	1	
1435631504.370635	1	1	0	1	0	1	1	1	1	
1435631504.383011	1	1	1	1	0	1	1	1	1	
1435631504.414688	1	1	1	1	0	1	1	1	0	
1435631537.67762	1	1	1	0	0	1	1	1	1	
1435631537.116546	1	1	1	1	0	1	1	1	1	
1435631537.117631	1	1	1	1	0	1	1	1	0	
1435631574.898580	1	1	1	0	0	1	1	1	1	
1435631574.908510	1	1	1	0	0	1	1	1	0	
1435631587.483183	0	1	1	1	1	1	1	0	1	
1435631587.493187	0	1	1	1	1	1	1	0	0	
1435643617.55325	1	1	1	0	0	1	1	1	1	
1435643617.111306	1	1	1	1	0	1	1	1	1	
1435643617.117701	1	1	0	1	0	1	1	1	1	
1435643617.131701	1	1	1	1	0	1	1	1	1	
1435643617.317329	1	0	1	1	0	1	1	1	1	
1435643617.327751	1	1	1	1	0	1	1	1	1	
1435643617.340546	0	1	1	1	0	1	1	1	1	
1435643618.55352	0	1	1	1	0	1	1	1	0	
1435643701.960984	1	1	1	0	0	1	1	1	1	
1435643702.15148	1	1	1	1	0	1	1	1	1	
1435643702.20773	1	1	0	1	0	1	1	1	1	
1435643702.34373	1	1	1	1	0	1	1	1	1	
1435643702.219479	1	0	1	1	0	1	1	1	1	
1435643702.229743	1	1	1	1	0	1	1	1	1	
1435643702.242342	0	1	1	1	0	1	1	1	1	
1435643702.961055	0	1	1	1	0	1	1	1	0	
1435659211.27684	1	1	1	0	0	1	1	1	1	
1435659211.90957	1	1	1	1	0	1	1	1	1	
1435659211.96608	1	1	0	1	0	1	1	1	1	
1435659211.112583	1	1	1	1	0	1	1	1	1	
1435659211.334887	1	0	1	1	0	1	1	1	1	
1435659211.347632	1	1	1	1	0	1	1	1	1	
1435659211.362202	0	1	1	1	0	1	1	1	1	
1435659221.28670	0	1	1	1	0	1	1	1	0	
1435659358.758354	0	1	1	1	1	1	1	0	1	
1435659358.814939	0	1	1	1	1	1	1	1	1	
1435659358.821801	0	1	1	1	1	1	0	1	1	
1435659358.832827	0	1	1	1	1	1	1	1	1	
1435659358.992405	0	1	1	1	1	0	1	1	1	
1435659359.1674	0	1	1	1	1	1	1	1	1	
1435659359.12674	0	1	1	1	0	1	1	1	1	
1435659368.759397	0	1	1	1	0	1	1	1	0	
1435659451.739493	1	1	1	0	0	1	1	1	1	
1435659451.800089	1	1	1	1	0	1	1	1	1	
1435659451.806106	1	1	0	1	0	1	1	1	1	
1435659451.823248	1	1	1	1	0	1	1	1	1	
1435659452.52954	1	0	1	1	0	1	1	1	1	
1435659452.64920	1	1	1	1	0	1	1	1	1	
1435659452.79113	0	1	1	1	0	1	1	1	1	
1435659461.740546	0	1	1	1	0	1	1	1	0	
1435659512.870462	0	1	1	1	1	1	1	0	1	
1435659512.925674	0	1	1	1	1	1	1	1	1	
1435659512.932780	0	1	1	1	1	1	0	1	1	
1435659512.944069	0	1	1	1	1	1	1	1	1	
1435659513.103901	0	1	1	1	1	0	1	1	1	
1435659513.113422	0	1	1	1	1	1	1	1	1	
1435659513.124811	0	1	1	1	0	1	1	1	1	
1435659522.871506	0	1	1	1	0	1	1	1	0	
1435659566.884894	1	1	1	0	0	1	1	1	1	
1435659566.945890	1	1	1	1	0	1	1	1	1	
1435659566.951976	1	1	0	1	0	1	1	1	1	
1435659566.969312	1	1	1	1	0	1	1	1	1	
1435659567.203675	1	0	1	1	0	1	1	1	1	
1435659567.215890	1	1	1	1	0	1	1	1	1	
1435659567.229726	0	1	1	1	0	1	1	1	1	
1435659576.885982	0	1	1	1	0	1	1	1	0	
1435659946.141938	0	1	1	1	1	1	1	0	1	
1435659946.200408	0	1	1	1	1	1	1	1	1	
1435659946.207000	0	1	1	1	1	1	0	1	1	
1435659946.218149	0	1	1	1	1	1	1	1	1	
1435659946.378670	0	1	1	1	1	0	1	1	1	
1435659946.387720	0	1	1	1	1	1	1	1	1	
1435659946.399383	0	1	1	1	0	1	1	1	1	
1435659956.143023	0	1	1	1	0	1	1	1	0	
1435660186.426219	1	1	1	0	0	1	1	1	1	
1435660186.486437	1	1	1	1	0	1	1	1	1	
1435660186.492207	1	1	0	1	0	1	1	1	1	
1435660186.507921	1	1	1	1	0	1	1	1	1	
1435660186.734975	1	0	1	1	0	1	1	1	1	
1435660186.747823	1	1	1	1	0	1	1	1	1	
1435660186.762360	0	1	1	1	0	1	1	1	1	
1435660196.427262	0	1	1	1	0	1	1	1	0	
1435660232.833482	0	1	1	1	1	1	1	0	1	
1435660232.887191	0	1	1	1	1	1	1	1	1	
1435660232.894281	0	1	1	1	1	1	0	1	1	
1435660232.905454	0	1	1	1	1	1	1	1	1	
1435660233.65022	0	1	1	1	1	0	1	1	1	
1435660233.74283	0	1	1	1	1	1	1	1	1	
1435660233.85939	0	1	1	1	0	1	1	1	1	
1435660242.834560	0	1	1	1	0	1	1	1	0	
1435660346.465395	1	1	1	0	0	1	1	1	1	
1435660346.525285	1	1	1	1	0	1	1	1	1	
1435660346.531771	1	1	0	1	0	1	1	1	1	
1435660346.548653	1	1	1	1	0	1	1	1	1	
1435660346.782377	1	0	1	1	0	1	1	1	1	
1435660346.794166	1	1	1	1	0	1	1	1	1	
1435660346.807925	0	1	1	1	0	1	1	1	1	
1435660356.466434	0	1	1	1	0	1	1	1	0	
1435660417.353347	0	1	1	1	1	1	1	0	1	
1435660417.407859	0	1	1	1	1	1	1	1	1	
1435660417.415324	0	1	1	1	1	1	0	1	1	
1435660417.426463	0	1	1	1	1	1	1	1	1	
1435660417.585539	0	1	1	1	1	0	1	1	1	
1435660417.594292	0	1	1	1	1	1	1	1	1	
1435660417.605511	0	1	1	1	0	1	1	1	1	
1435660427.354390	0	1	1	1	0	1	1	1	0	
1435660477.645817	1	1	1	0	0	1	1	1	1	
1435660477.705425	1	1	1	1	0	1	1	1	1	
1435660477.711806	1	1	0	1	0	1	1	1	1	
1435660477.727427	1	1	1	1	0	1	1	1	1	
1435660477.945145	1	0	1	1	0	1	1	1	1	
1435660477.956725	1	1	1	1	0	1	1	1	1	
1435660477.970945	0	1	1	1	0	1	1	1	1	
1435660487.646838	0	1	1	1	0	1	1	1	0	
1435660494.416685	0	1	1	1	1	1	1	0	1	
1435660494.470059	0	1	1	1	1	1	1	1	1	
1435660494.476653	0	1	1	1	1	1	0	1	1	
1435660494.488037	0	1	1	1	1	1	1	1	1	
1435660494.649684	0	1	1	1	1	0	1	1	1	
1435660494.659066	0	1	1	1	1	1	1	1	1	
1435660494.670672	0	1	1	1	0	1	1	1	1	
1435660504.417732	0	1	1	1	0	1	1	1	0	
1435660511.983964	1	1	1	0	0	1	1	1	1	
1435660512.44650	1	1	1	1	0	1	1	1	1	
1435660512.51770	1	1	0	1	0	1	1	1	1	
1435660512.70030	1	1	1	1	0	1	1	1	1	
1435660512.305245	1	0	1	1	0	1	1	1	1	
1435660512.317679	1	1	1	1	0	1	1	1	1	
1435660512.331401	0	1	1	1	0	1	1	1	1	
1435660521.985015	0	1	1	1	0	1	1	1	0	
1435660561.107237	0	1	1	1	1	1	1	0	1	
1435660561.160806	0	1	1	1	1	1	1	1	1	
1435660561.168596	0	1	1	1	1	1	0	1	1	
1435660561.179590	0	1	1	1	1	1	1	1	1	
1435660561.339348	0	1	1	1	1	0	1	1	1	
1435660561.348866	0	1	1	1	1	1	1	1	1	
1435660561.360055	0	1	1	1	0	1	1	1	1	
1435660571.108270	0	1	1	1	0	1	1	1	0	
1435660610.939626	1	1	1	0	0	1	1	1	1	
1435660610.998174	1	1	1	1	0	1	1	1	1	
1435660611.4145	1	1	0	1	0	1	1	1	1	
1435660611.20909	1	1	1	1	0	1	1	1	1	
1435660611.247374	1	0	1	1	0	1	1	1	1	
1435660611.259326	1	1	1	1	0	1	1	1	1	
1435660611.273315	0	1	1	1	0	1	1	1	1	
1435660620.940663	0	1	1	1	0	1	1	1	0	
1435660675.679114	0	1	1	1	1	1	1	0	1	
1435660675.733698	0	1	1	1	1	1	1	1	1	
1435660675.741769	0	1	1	1	1	1	0	1	1	
1435660675.752981	0	1	1	1	1	1	1	1	1	
1435660675.915618	0	1	1	1	1	0	1	1	1	
1435660675.924514	0	1	1	1	1	1	1	1	1	
1435660675.935607	0	1	1	1	0	1	1	1	1	
1435660685.680155	0	1	1	1	0	1	1	1	0	
1435660733.56475	1	1	1	0	0	1	1	1	1	
1435660733.116226	1	1	1	1	0	1	1	1	1	
1435660733.122094	1	1	0	1	0	1	1	1	1	
1435660733.138758	1	1	1	1	0	1	1	1	1	
1435660733.370201	1	0	1	1	0	1	1	1	1	
1435660733.382318	1	1	1	1	0	1	1	1	1	
1435660733.396676	0	1	1	1	0	1	1	1	1	
1435660743.57525	0	1	1	1	0	1	1	1	0	
1435660781.829991	0	1	1	1	1	1	1	0	1	
1435660781.884297	0	1	1	1	1	1	1	1	1	
1435660781.891797	0	1	1	1	1	1	0	1	1	
1435660781.902694	0	1	1	1	1	1	1	1	1	
1435660782.63251	0	1	1	1	1	0	1	1	1	
1435660782.72477	0	1	1	1	1	1	1	1	1	
1435660782.83806	0	1	1	1	0	1	1	1	1	
1435660788.830760	0	1	1	1	0	1	1	1	0	
1435660876.331617	1	1	1	0	0	1	1	1	1	
1435660876.391389	1	1	1	1	0	1	1	1	1	
1435660876.397388	1	1	0	1	0	1	1	1	1	
1435660876.413227	1	1	1	1	0	1	1	1	1	
1435660876.646270	1	0	1	1	0	1	1	1	1	
1435660876.658082	1	1	1	1	0	1	1	1	1	
1435660876.671945	0	1	1	1	0	1	1	1	1	
1435660883.331895	0	1	1	1	0	1	1	1	0	
1435660932.244597	0	1	1	1	1	1	1	0	1	
1435660932.298971	0	1	1	1	1	1	1	1	1	
1435660932.306922	0	1	1	1	1	1	0	1	1	
1435660932.318245	0	1	1	1	1	1	1	1	1	
1435660932.479851	0	1	1	1	1	0	1	1	1	
1435660932.488765	0	1	1	1	1	1	1	1	1	
1435660932.500017	0	1	1	1	0	1	1	1	1	
1435660939.245327	0	1	1	1	0	1	1	1	0	
1435660989.177884	1	1	1	0	0	1	1	1	1	
1435660989.237993	1	1	1	1	0	1	1	1	1	
1435660989.243388	1	1	0	1	0	1	1	1	1	
1435660989.259041	1	1	1	1	0	1	1	1	1	
1435660989.470315	1	0	1	1	0	1	1	1	1	
1435660989.481589	1	1	1	1	0	1	1	1	1	
1435660989.494726	0	1	1	1	0	1	1	1	1	
1435660996.178631	0	1	1	1	0	1	1	1	0	
1435661031.706474	0	1	1	1	1	1	1	0	1	
1435661031.760851	0	1	1	1	1	1	1	1	1	
1435661031.768881	0	1	1	1	1	1	0	1	1	
1435661031.780611	0	1	1	1	1	1	1	1	1	
1435661031.944727	0	1	1	1	1	0	1	1	1	
1435661031.953929	0	1	1	1	1	1	1	1	1	
1435661031.964705	0	1	1	1	0	1	1	1	1	
1435661038.707245	0	1	1	1	0	1	1	1	0	
1435661077.691962	1	1	1	0	0	1	1	1	1	
1435661077.751540	1	1	1	1	0	1	1	1	1	
1435661077.757327	1	1	0	1	0	1	1	1	1	
1435661077.773811	1	1	1	1	0	1	1	1	1	
1435661077.998697	1	0	1	1	0	1	1	1	1	
1435661078.10698	1	1	1	1	0	1	1	1	1	
1435661078.25399	0	1	1	1	0	1	1	1	1	
1435661084.692681	0	1	1	1	0	1	1	1	0	
1435661130.176557	0	1	1	1	1	1	1	0	1	
1435661130.231588	0	1	1	1	1	1	1	1	1	
1435661130.238241	0	1	1	1	1	1	0	1	1	
1435661130.249649	0	1	1	1	1	1	1	1	1	
1435661130.412056	0	1	1	1	1	0	1	1	1	
1435661130.421649	0	1	1	1	1	1	1	1	1	
1435661130.432299	0	1	1	1	0	1	1	1	1	
1435661137.177286	0	1	1	1	0	1	1	1	0	
1435661166.339816	1	1	1	0	0	1	1	1	1	
1435661166.399904	1	1	1	1	0	1	1	1	1	
1435661166.406217	1	1	0	1	0	1	1	1	1	
1435661166.422410	1	1	1	1	0	1	1	1	1	
1435661166.642129	1	0	1	1	0	1	1	1	1	
1435661166.654142	1	1	1	1	0	1	1	1	1	
1435661166.668454	0	1	1	1	0	1	1	1	1	
1435661173.340542	0	1	1	1	0	1	1	1	0	
1435661533.668894	0	1	1	1	1	1	1	0	1	
1435661533.727295	0	1	1	1	1	1	1	1	1	
1435661533.733748	0	1	1	1	1	1	0	1	1	
1435661533.745212	0	1	1	1	1	1	1	1	1	
1435661533.907029	0	1	1	1	1	0	1	1	1	
1435661533.916623	0	1	1	1	1	1	1	1	1	
1435661533.927427	0	1	1	1	0	1	1	1	1	
1435661540.669621	0	1	1	1	0	1	1	1	0	
1435661604.295205	1	1	1	0	0	1	1	1	1	
1435661604.355613	1	1	1	1	0	1	1	1	1	
1435661604.360738	1	1	0	1	0	1	1	1	1	
1435661604.377110	1	1	1	1	0	1	1	1	1	
1435661604.594180	1	0	1	1	0	1	1	1	1	
1435661604.606613	1	1	1	1	0	1	1	1	1	
1435661604.620708	0	1	1	1	0	1	1	1	1	
1435661611.295955	0	1	1	1	0	1	1	1	0	
1435661641.129859	0	1	1	1	1	1	1	0	1	
1435661641.184272	0	1	1	1	1	1	1	1	1	
1435661641.191802	0	1	1	1	1	1	0	1	1	
1435661641.203220	0	1	1	1	1	1	1	1	1	
1435661641.366595	0	1	1	1	1	0	1	1	1	
1435661641.375997	0	1	1	1	1	1	1	1	1	
1435661641.386945	0	1	1	1	0	1	1	1	1	
1435661648.130596	0	1	1	1	0	1	1	1	0	
1435661671.766302	1	1	1	0	0	1	1	1	1	
1435661671.825666	1	1	1	1	0	1	1	1	1	
1435661671.831804	1	1	0	1	0	1	1	1	1	
1435661671.848305	1	1	1	1	0	1	1	1	1	
1435661672.55375	1	0	1	1	0	1	1	1	1	
1435661672.66492	1	1	1	1	0	1	1	1	1	
1435661672.79309	0	1	1	1	0	1	1	1	1	
1435661678.767029	0	1	1	1	0	1	1	1	0	
1435661706.352895	0	1	1	1	1	1	1	0	1	
1435661706.407002	0	1	1	1	1	1	1	1	1	
1435661706.414180	0	1	1	1	1	1	0	1	1	
1435661706.425594	0	1	1	1	1	1	1	1	1	
1435661706.589529	0	1	1	1	1	0	1	1	1	
1435661706.598684	0	1	1	1	1	1	1	1	1	
1435661706.609621	0	1	1	1	0	1	1	1	1	
1435661713.353622	0	1	1	1	0	1	1	1	0	
1435661776.662043	1	1	1	0	0	1	1	1	1	
1435661776.721682	1	1	1	1	0	1	1	1	1	
1435661776.727529	1	1	0	1	0	1	1	1	1	
1435661776.743898	1	1	1	1	0	1	1	1	1	
1435661776.958801	1	0	1	1	0	1	1	1	1	
1435661776.970071	1	1	1	1	0	1	1	1	1	
1435661776.983583	0	1	1	1	0	1	1	1	1	
1435661783.662768	0	1	1	1	0	1	1	1	0	
1435661815.417699	0	1	1	1	1	1	1	0	1	
1435661815.472410	0	1	1	1	1	1	1	1	1	
1435661815.479212	0	1	1	1	1	1	0	1	1	
1435661815.490837	0	1	1	1	1	1	1	1	1	
1435661815.653298	0	1	1	1	1	0	1	1	1	
1435661815.662557	0	1	1	1	1	1	1	1	1	
1435661815.673506	0	1	1	1	0	1	1	1	1	
1435661822.418435	0	1	1	1	0	1	1	1	0	
1435661881.854274	1	1	1	0	0	1	1	1	1	
1435661881.915506	1	1	1	1	0	1	1	1	1	
1435661881.921538	1	1	0	1	0	1	1	1	1	
1435661881.937184	1	1	1	1	0	1	1	1	1	
1435661882.144425	1	0	1	1	0	1	1	1	1	
1435661882.155705	1	1	1	1	0	1	1	1	1	
1435661882.168595	0	1	1	1	0	1	1	1	1	
1435661888.854999	0	1	1	1	0	1	1	1	0	
1435661937.120805	0	1	1	1	1	1	1	0	1	
1435661937.175910	0	1	1	1	1	1	1	1	1	
1435661937.183194	0	1	1	1	1	1	0	1	1	
1435661937.194788	0	1	1	1	1	1	1	1	1	
1435661937.358309	0	1	1	1	1	0	1	1	1	
